pair	spearman_logFC	direction_concordance	jaccard_deg	n_shared_deg	n_deg_a	n_deg_b
limma_vs_voom	0.898513911358335	0.843796389407652	0.592044609665428	7963	11749	9664
limma_vs_deseq2	0.877398267840994	0.878414181800665	0.586360153256705	7652	11749	8953
voom_vs_deseq2	0.962034257622047	0.98450005973002	0.795561987457791	16492	19485	17737
